visibility,parent-FQN,method-name,param-list,return-type,tags
public,com.turn.ttorrent.client.CommunicationManager,getTorrentLoader,[],TorrentLoader,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.AnnounceableInformationImpl,getDownloaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getDownloaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getDownloaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackedPeer,getDownloaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.CommunicationManager,isRunning,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.MockTimeService,now,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$RequestMessage,getSendTime,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,getAddress,[],InetSocketAddress,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.PeerUID,getAddress,[],InetSocketAddress,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,getTorrent,[],SharedTorrent,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceResponseMessage,getHexInfoHash,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getHexInfoHash,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.ImmutableTorrentHash,getHexInfoHash,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,getHexInfoHash,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getHexInfoHash,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getPeerId,[],byte[],"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,getPeerId,[],ByteBuffer,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.TempFiles,getCurrentTempDir,[],File,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceResponseMessage,getInterval,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getInterval,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.CommunicationManager,getExecutor,[],ExecutorService,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.WriteTask,getSocketChannel,[],ByteChannel,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$PieceMessage,getBlock,[],ByteBuffer,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackedTorrent,getAnnounceInterval,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackerRequestProcessor,getAnnounceInterval,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,getPoorlyAvailablePieces,[],BitSet,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getTransactionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getTransactionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPConnectRequestMessage,getTransactionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPConnectResponseMessage,getTransactionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPTrackerErrorMessage,getTransactionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.bcodec.BEValue,getValue,[],Object,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,isChoking,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$RequestMessage,getLength,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$CancelMessage,getLength,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.AnnounceableInformationImpl,getLeft,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getLeft,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getLeft,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackedPeer,getLeft,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,getULRate,[],Rate,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Piece,getSize,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
